generation,rank_1,rank_2,swapAccepted
901000,1,4,1
902000,3,4,1
903000,3,4,1
904000,1,4,1
905000,2,4,1
906000,2,4,1
907000,2,4,1
908000,2,3,1
909000,1,4,0
910000,2,4,1
911000,2,4,0
912000,1,4,1
913000,1,2,1
914000,3,4,1
915000,2,4,1
916000,1,3,1
917000,2,3,1
918000,1,3,0
919000,1,3,1
920000,3,4,1
921000,1,4,1
922000,2,3,1
923000,3,4,1
924000,1,4,1
925000,3,4,1
926000,2,3,1
927000,3,4,1
928000,1,3,0
929000,1,2,1
930000,1,4,1
931000,2,3,1
932000,1,4,1
933000,1,2,1
934000,1,3,1
935000,1,2,1
936000,3,4,0
937000,1,2,1
938000,1,3,1
939000,3,4,0
940000,2,3,1
941000,1,3,1
942000,2,4,1
943000,1,3,0
944000,1,2,0
945000,1,3,1
946000,1,2,1
947000,3,4,1
948000,2,3,1
949000,3,4,1
950000,2,3,1
951000,3,4,1
952000,1,3,1
953000,1,2,1
954000,1,3,0
955000,1,3,1
956000,1,2,1
957000,1,2,1
958000,3,4,1
959000,3,4,0
960000,3,4,1
961000,1,2,1
962000,1,3,1
963000,1,3,0
964000,2,4,1
965000,3,4,1
966000,1,4,1
967000,3,4,1
968000,1,3,1
969000,3,4,1
970000,1,2,1
971000,3,4,1
972000,1,4,0
973000,2,4,0
974000,1,2,1
975000,1,4,1
976000,1,2,1
977000,3,4,1
978000,2,3,1
979000,1,4,0
980000,1,3,1
981000,3,4,1
982000,2,3,1
983000,1,3,1
984000,1,4,0
985000,2,4,1
986000,1,3,1
987000,3,4,1
988000,3,4,1
989000,2,4,1
990000,2,4,1
991000,1,4,1
992000,3,4,1
993000,2,4,1
994000,1,3,1
995000,1,2,1
996000,3,4,1
997000,1,4,1
998000,2,3,1
999000,2,3,1
1000000,2,3,1
1001000,1,3,1
1002000,1,3,1
1003000,1,4,1
1004000,3,4,1
1005000,2,4,0
1006000,3,4,1
1007000,1,4,0
1008000,2,4,1
1009000,1,2,1
1010000,1,4,1
1011000,1,2,1
1012000,3,4,1
1013000,2,3,1
1014000,2,4,1
1015000,2,4,0
1016000,1,4,1
1017000,1,2,1
1018000,2,3,1
1019000,3,4,1
1020000,2,4,0
1021000,2,3,1
1022000,1,4,0
1023000,2,4,1
1024000,1,3,1
1025000,2,3,1
1026000,2,4,1
1027000,1,4,0
1028000,2,3,1
1029000,3,4,1
1030000,1,4,1
1031000,3,4,1
1032000,2,3,1
1033000,2,4,1
1034000,1,3,1
1035000,2,4,1
1036000,2,4,1
1037000,1,4,1
1038000,1,3,0
1039000,3,4,1
1040000,1,3,1
1041000,1,3,1
1042000,1,2,1
1043000,1,3,1
1044000,2,4,1
1045000,3,4,1
1046000,1,4,0
1047000,3,4,1
1048000,1,3,1
1049000,1,3,1
1050000,2,4,1
1051000,1,3,1
1052000,1,4,1
1053000,1,3,1
1054000,1,3,1
1055000,3,4,1
1056000,1,3,1
1057000,1,3,1
1058000,1,3,1
1059000,3,4,1
1060000,3,4,1
1061000,1,3,1
1062000,1,2,1
1063000,1,2,1
1064000,1,2,1
1065000,1,4,1
1066000,2,4,1
1067000,2,4,1
1068000,3,4,1
1069000,1,2,1
1070000,3,4,1
1071000,1,2,1
1072000,2,4,1
1073000,1,3,1
1074000,2,3,1
1075000,3,4,1
1076000,2,4,1
1077000,1,3,1
1078000,2,3,0
1079000,2,3,0
1080000,1,4,1
1081000,1,4,1
1082000,1,4,1
1083000,1,2,1
1084000,1,3,1
1085000,2,3,1
1086000,1,3,1
1087000,3,4,1
1088000,3,4,1
1089000,2,4,1
1090000,1,3,1
1091000,1,3,1
1092000,1,2,1
1093000,1,4,1
1094000,3,4,1
1095000,2,3,1
1096000,2,3,1
1097000,3,4,1
1098000,1,2,1
1099000,1,2,1
1100000,2,3,1
1101000,1,3,1
1102000,3,4,1
1103000,2,3,1
1104000,1,3,1
1105000,1,3,1
1106000,1,4,1
1107000,1,3,1
1108000,1,2,1
1109000,3,4,1
1110000,3,4,1
1111000,1,3,1
1112000,2,3,1
1113000,1,2,1
1114000,1,2,1
1115000,1,4,0
1116000,2,3,1
1117000,3,4,1
1118000,1,4,1
1119000,2,4,1
1120000,3,4,1
1121000,1,2,1
1122000,2,3,1
1123000,1,2,0
1124000,1,3,1
1125000,1,3,1
1126000,1,4,1
1127000,3,4,1
1128000,1,2,0
1129000,2,3,1
1130000,2,4,1
1131000,1,4,1
1132000,1,4,1
1133000,3,4,1
1134000,1,3,1
1135000,2,4,0
1136000,2,3,1
1137000,1,3,1
1138000,3,4,1
1139000,1,2,1
1140000,1,2,1
1141000,1,4,1
1142000,3,4,1
1143000,2,3,1
1144000,2,4,0
1145000,3,4,1
1146000,2,4,0
1147000,3,4,0
1148000,2,3,1
1149000,1,3,1
1150000,3,4,1
1151000,1,3,1
1152000,1,3,1
1153000,1,4,0
1154000,1,3,1
1155000,1,3,1
1156000,3,4,1
1157000,1,3,0
1158000,3,4,1
1159000,1,4,1
1160000,1,4,1
1161000,2,4,1
1162000,1,3,1
1163000,2,4,1
1164000,2,3,1
1165000,1,3,1
1166000,2,3,1
1167000,1,4,1
1168000,1,2,1
1169000,1,3,1
1170000,2,3,1
1171000,1,3,1
1172000,3,4,1
1173000,2,3,1
1174000,1,2,1
1175000,1,2,1
1176000,1,2,1
1177000,1,3,0
1178000,1,2,1
1179000,1,3,0
1180000,2,4,1
